Id,y
18555,0.0611660581612
18556,0.179494706385
18557,0.202939087873
18558,0.0502866381984
18559,0.282736894823
18560,0.658622053772
18561,0.517637162851
18562,0.930153127951
18563,0.738386699897
18564,0.040167673376
18565,0.0799115275563
18566,0.0160880597635
18567,0.845721743446
18568,0.899502537586
18569,0.901381128857
18570,0.0499773047396
18571,0.046338682922
18572,0.979219794095
18573,0.0113125763126
18574,0.0410036764252
18575,0.503286722537
18576,0.989849858475
18577,0.829173983061
18578,0.982199524241
18579,0.00469809665643
18580,0.0917040001574
18581,0.800695676285
18582,0.00265432098765
18583,0.283214457384
18584,0.973618829518
18585,0.46303290192
18586,0.0249434007351
18587,0.722976468974
18588,0.0615933403017
18589,0.91174421073
18590,0.0279160132714
18591,0.929309108647
18592,0.835996434303
18593,0.859249626916
18594,0.336852534878
18595,0.0462114860448
18596,0.90027554644
18597,0.0141487590115
18598,0.0582854980942
18599,0.0255655372892
18600,0.959673855556
18601,0.017695984571
18602,0.6306805521
18603,0.678519901801
18604,0.157771131961
18605,0.400157398396
18606,0.2190159153
18607,0.918408922958
18608,0.0378693667444
18609,0.971477882321
18610,0.00313712213712
18611,0.411143053364
18612,0.672955168379
18613,0.0418105474772
18614,0.585368163608
18615,0.0749900816752
18616,0.0379271102899
18617,0.261420398139
18618,0.0263857747191
18619,0.00989430631097
18620,0.876993826254
18621,0.771184237832
18622,0.353555248052
18623,0.495482723274
18624,0.0225977667032
18625,0.00737446812447
18626,0.495898170171
18627,0.08030335097
18628,0.0162779751113
18629,0.994280050197
18630,0.0638718148228
18631,0.955349643911
18632,0.456049830306
18633,0.0146533711387
18634,0.00427525252525
18635,0.0260715056548
18636,0.0415788039121
18637,0.0152321258988
18638,0.0744583753927
18639,0.853393126935
18640,0.982318021485
18641,0.132712861789
18642,0.0653125338714
18643,0.522526243794
18644,0.996482563733
18645,0.996441052774
18646,0.152284525932
18647,0.981918841598
18648,0.75425766033
18649,0.0246792428704
18650,0.0947460246725
18651,0.997542328042
18652,0.009110670194
18653,0.995380952381
18654,0.681502790057
18655,0.198013121229
18656,0.056145411415
18657,0.876730010186
18658,0.0475406410946
18659,0.431686716592
18660,0.0331141485602
18661,0.135333498564
18662,0.990245381162
18663,0.0199538899735
18664,0.945088491211
18665,0.4809736084
18666,0.0245491693979
18667,0.104642376233
18668,0.589950352079
18669,0.0138693278399
18670,0.999124579125
18671,0.0375092561759
18672,0.100522691814
18673,0.536424223552
18674,0.867197676044
18675,0.0562300794703
18676,0.33005039616
18677,0.203183794147
18678,0.0154592321259
18679,0.379847786301
18680,0.78959248259
18681,0.124910055449
18682,0.0501737598821
18683,0.157653734519
18684,0.646011347088
18685,0.179296351524
18686,0.965122821623
18687,0.76016643975
18688,0.998703703704
18689,0.0791207789124
18690,0.893976876881
18691,0.0706122134039
18692,0.0172468950802
18693,0.196192999176
18694,0.0220578962613
18695,0.918485324226
18696,0.190676099681
18697,0.99551369618
18698,0.0276751088418
18699,0.991487504779
18700,0.54907796808
18701,0.0790108980526
18702,0.313402210296
18703,0.54178316828
18704,0.156502093099
18705,0.0529681213848
18706,0.545793933826
18707,0.160194041916
18708,0.0734504615755
18709,0.022735307902
18710,0.910571726395
18711,0.972221188851
18712,0.172516694477
18713,0.730591076665
18714,0.797234955815
18715,0.00625180991848
18716,0.993210918711
18717,0.038903345021
18718,0.0163257699091
18719,0.950948711491
18720,0.0421043154376
18721,0.0569105828812
18722,0.931188883647
18723,0.0565317053136
18724,0.965037419371
18725,0.057114871321
18726,0.0884003119248
18727,0.98679381421
18728,0.104444516087
18729,0.00421141975309
18730,0.0457642527226
18731,0.685322694734
18732,0.829075684693
18733,0.360317500649
18734,0.17275772403
18735,0.0350908945811
18736,0.0524643581727
18737,0.977110593111
18738,0.91957801612
18739,0.0398457900125
18740,0.00977544985878
18741,0.939240460157
18742,0.975268056133
18743,0.027347683181
18744,0.923804886386
18745,0.187792328061
18746,0.0205544378461
18747,0.00741648474982
18748,0.663872703382
18749,0.0539247056502
18750,0.585620035442
18751,0.0782782710209
18752,0.822008762751
18753,0.722739207564
18754,0.470755124997
18755,0.989133841467
18756,0.847417288546
18757,0.348650986087
18758,0.0575623897707
18759,0.106246982931
18760,0.926165736043
18761,0.903043242032
18762,0.0830221793218
18763,0.00624992690679
18764,0.0339071607405
18765,0.0221221818305
18766,0.741198032584
18767,0.97712962963
18768,0.00316566766567
18769,0.997492283951
18770,0.0756249214656
18771,0.0928971310099
18772,0.787114556043
18773,0.0234235784521
18774,0.188436356853
18775,0.104580914456
18776,0.00781585698252
18777,0.105174458711
18778,0.75523996616
18779,0.728827526504
18780,0.320841636023
18781,0.0197947515448
18782,0.0416724849225
18783,0.088138943253
18784,0.0183553560637
18785,0.565566618023
18786,0.12401469953
18787,0.0494637968241
18788,0.805572833485
18789,0.114851275244
18790,0.900614378813
18791,0.236634743343
18792,0.0191133866134
18793,0.450768473266
18794,0.031768984508
18795,0.960807158031
18796,0.945712728954
18797,0.00899325057658
18798,0.339552648967
18799,0.115747617068
18800,0.887969064886
18801,0.0200013489597
18802,0.0324065132398
18803,0.983138780972
18804,0.957434152267
18805,0.016100698684
18806,0.711368720924
18807,0.954324545825
18808,0.965796922214
18809,0.0456585949454
18810,0.889012125598
18811,0.912507468838
18812,0.0664061367101
18813,0.921190034367
18814,0.843723337392
18815,0.427687171618
18816,0.456002790921
18817,0.113621440288
18818,0.0325088954256
18819,0.839575684535
18820,0.0107244268078
18821,0.274650025175
18822,0.986204681446
18823,0.0165794036211
18824,0.49325704896
18825,0.075090123747
18826,0.00612911779578
18827,0.970665167597
18828,0.114695486044
18829,0.0441537360463
18830,0.0368515419765
18831,0.887397841356
18832,0.984668498168
18833,0.842349172705
18834,0.0174876633896
18835,0.50965216585
18836,0.0300459364528
18837,0.51200682034
18838,0.481678393259
18839,0.0978769482152
18840,0.0710981727967
18841,0.0754814991033
18842,0.933788671854
18843,0.579420005467
18844,0.987832309666
18845,0.00124795574796
18846,0.283512780702
18847,0.0222282624783
18848,0.0583509497039
18849,0.0180039405039
18850,0.427456300054
18851,0.00321075837743
18852,0.228185378891
18853,0.152598835442
18854,0.178338850782
18855,0.958713285081
18856,0.116371291104
18857,0.553903819492
18858,0.372643799508
18859,0.00778921387255
18860,0.3511007959
18861,0.144150404353
18862,0.998298500882
18863,0.298897558448
18864,0.00524302549303
18865,0.87354806532
18866,0.131924138808
18867,0.967553793429
18868,0.474560694408
18869,0.0275981257305
18870,0.237398789167
18871,0.261385033358
18872,0.745253951658
18873,0.935565932085
18874,0.436822086592
18875,0.022473267836
18876,0.904701440535
18877,0.0132880605234
18878,0.0543409701897
18879,0.953053691679
18880,0.00540564373898
18881,0.718570034374
18882,1.0
18883,0.0195810228774
18884,0.00389285714286
18885,0.873275158145
18886,0.0110491607158
18887,0.572266508712
18888,0.997438712522
18889,0.0376927732761
18890,0.553668939348
18891,0.280429027218
18892,0.0065946969697
18893,0.10286078464
18894,0.117068525338
18895,0.183713189951
18896,0.847033588779
18897,0.00444664902998
18898,0.936930096138
18899,0.203668813208
18900,0.223325371343
18901,0.0120002096669
18902,0.0209827471911
18903,0.0446952938129
18904,0.895800498793
18905,0.229176697209
18906,0.0206379554494
18907,0.953010689927
18908,0.112015267412
18909,0.0275542451376
18910,0.539321350715
18911,0.997141975309
18912,0.0593863019696
18913,0.00549804824805
18914,0.756142865834
18915,0.216086139308
18916,0.0499220871721
18917,0.0271715861299
18918,0.955513783602
18919,0.621433932625
18920,0.011953000703
18921,0.949213436618
18922,0.0808637119054
18923,0.03307048382
18924,0.991342506259
18925,0.0338870450537
18926,0.461981272994
18927,0.022360623944
18928,0.0815896630609
18929,0.031874611953
18930,0.0160773794107
18931,0.00537292028959
18932,0.00639730639731
18933,0.0133278789112
18934,1.0
18935,0.77388453812
18936,0.00750853775854
18937,0.691487424794
18938,0.0739754313406
18939,0.419539871167
18940,0.0668852014906
18941,0.965018113876
18942,0.0583202661441
18943,0.661085744593
18944,0.334001603788
18945,0.765697960942
18946,0.993478321062
18947,0.966619383884
18948,0.149268880424
18949,0.86632462717
18950,0.180637044209
18951,0.827427851923
18952,0.623524852054
18953,0.0533199726925
18954,0.950664269373
18955,0.0239284110951
18956,0.291660809416
18957,0.0250039856658
18958,0.0221269286269
18959,0.696178022323
18960,0.858150116839
18961,0.863441216191
18962,0.723312527795
18963,0.663473256319
18964,0.146913516948
18965,0.772357176502
18966,0.027844044844
18967,0.933721522305
18968,0.858001601292
18969,0.0619004831693
18970,0.418468677836
18971,0.0427019585353
18972,0.0805330279456
18973,0.0
18974,0.59363638216
18975,0.0290291863184
18976,0.720919006375
18977,0.0164417989418
18978,0.641984163259
18979,0.0551734860331
18980,0.914713010626
18981,0.895380804142
18982,0.0488209460293
18983,0.872103479629
18984,0.167989497975
18985,0.723808237786
18986,0.025382299799
18987,0.0193407240907
18988,0.995014430014
18989,0.300085480834
18990,0.0695477874522
18991,0.176263874833
18992,0.0783021222605
18993,0.909649244117
18994,0.996908224492
18995,0.0274177436579
18996,0.637943433926
18997,0.0205131072631
18998,0.0197238903072
18999,0.0204609863629
19000,0.948146748313
19001,0.223652232027
19002,0.804694552781
19003,0.85542470019
19004,0.987675258384
19005,0.721195597755
19006,0.400537422134
19007,0.272252546462
19008,0.0120452047952
19009,0.0867583922737
19010,0.382714629688
19011,0.0256102770686
19012,0.943546345102
19013,0.438276757184
19014,0.0221196156784
19015,0.255619074462
19016,0.0133019480519
19017,0.835694468051
19018,0.237721366596
19019,0.971096881514
19020,0.00109523809524
19021,0.0268710332877
19022,0.967684710351
19023,0.234074007548
19024,0.102207633144
19025,0.311537123934
19026,0.955701523785
19027,0.0212444099111
19028,0.0196787456371
19029,0.0225679629013
19030,0.0955434799405
19031,0.233460081676
19032,0.885627024129
19033,0.942032823658
19034,0.993818172568
19035,0.00436507936508
19036,0.169475218862
19037,0.148211486408
19038,0.0341661039578
19039,0.341350650348
19040,0.134266036433
19041,0.981385032905
19042,0.0192497348331
19043,0.00531260714594
19044,0.0163688949939
19045,0.905588471441
19046,0.985794930106
19047,0.0165320014046
19048,0.000416666666667
19049,0.977048053798
19050,0.15510580415
19051,0.0762934318768
19052,0.970044387711
19053,0.992349126182
19054,0.156718430621
19055,0.191959716663
19056,0.0139846419013
19057,0.858751330006
19058,0.708513556886
19059,0.0888175728592
19060,0.0137144036066
19061,0.154662491829
19062,0.129023914448
19063,0.980936845108
19064,0.076091214704
19065,0.0574307605974
19066,0.00655813168313
19067,0.235735085176
19068,0.892170482114
19069,0.0260412271099
19070,0.519500111654
19071,0.326432754275
19072,0.766697105803
19073,0.245138203119
19074,0.871482571489
19075,0.0962013454382
19076,0.907984673274
19077,0.469270496135
19078,0.0200399804396
19079,0.999682539683
19080,0.849934197611
19081,0.0803951576634
19082,0.664861844554
19083,0.99875
19084,0.976666862459
19085,0.938491328479
19086,0.013851697685
19087,0.0137339358173
19088,0.127320874974
19089,0.175795701212
19090,0.0116333335281
19091,0.567177776968
19092,0.157473851675
19093,0.0094125627459
19094,0.0329422330431
19095,0.0989855719807
19096,0.850708295426
19097,0.635952410604
19098,0.683440576743
19099,0.00437962962963
19100,0.0801484744138
19101,0.0290147865932
19102,0.121982978623
19103,0.194553132507
19104,0.909048395958
19105,0.644942992102
19106,0.908809996285
19107,0.235855272904
19108,0.897675739384
19109,0.0268517009497
19110,0.285834575464
19111,0.191603153163
19112,0.129283148134
19113,0.00037037037037
19114,0.0672581217515
19115,0.00775536500537
19116,0.0172188972496
19117,0.0168829935497
19118,0.217209963239
19119,0.0235599693516
19120,0.831161072588
19121,0.898628260356
19122,0.42969491927
19123,0.0539392394098
19124,0.947453418132
19125,0.992081535748
19126,0.053649077502
19127,0.971438721772
19128,0.241830668333
19129,0.977701305593
19130,0.0599770291437
19131,0.950176625027
19132,0.978326422035
19133,0.0519431910682
19134,0.0107142857143
19135,0.795573514902
19136,0.089179704192
19137,0.071993852734
19138,0.130186840755
19139,0.00233878467212
19140,0.992339657256
19141,0.158718032889
19142,0.865199262158
19143,0.805779653072
19144,0.99469706528
19145,0.357174034843
19146,0.00378215919883
19147,0.00404545454545
19148,0.06944738463
19149,0.00920948804282
19150,0.983644065811
19151,0.97539140335
19152,0.00214862914863
19153,0.037282663143
19154,0.0323295622315
19155,0.12354787832
19156,0.825709338501
19157,0.123909035326
19158,0.215880007882
19159,0.0666264530676
19160,0.0724588156941
19161,0.713727169436
19162,0.0288039718089
19163,0.582111648791
19164,0.135971735504
19165,0.560004592157
19166,0.97051847876
19167,0.999777777778
19168,0.377156636029
19169,0.0533923687061
19170,0.94666989492
19171,0.865262159319
19172,0.22630726853
19173,0.0284414935101
19174,0.443955124124
19175,0.0515243984411
19176,0.757703656175
19177,0.649599203266
19178,0.00643108434775
19179,0.111725294471
19180,0.99294819224
19181,0.0205176598905
19182,0.0486321857155
19183,0.934332412957
19184,0.986140754307
19185,0.0641276040542
19186,0.93657450166
19187,0.329014801012
19188,0.0739032907905
19189,0.896418614428
19190,0.00536515953183
19191,0.0822847954515
19192,0.0615469852406
19193,0.00305643738977
19194,0.775029778873
19195,0.798986763857
19196,0.0948830051575
19197,0.122580298323
19198,0.108841054619
19199,0.978949043694
19200,0.146809085613
19201,0.082218810668
19202,0.989643919352
19203,0.0104317503484
19204,0.96516985266
19205,0.338874048247
19206,0.171177684401
19207,0.674423096153
19208,0.0334184087517
19209,0.0191551319958
19210,0.100111565268
19211,0.300583063909
19212,0.756426790124
19213,0.0279808586475
19214,0.309328903395
19215,0.992323938407
19216,0.0154163264114
19217,0.0141799450549
19218,0.990308357335
19219,0.854403621237
19220,0.0612288595573
19221,0.806608530836
19222,0.103920955678
19223,0.886585531151
19224,0.0023783764968
19225,0.876574589106
19226,0.297803583853
19227,0.997492960743
19228,0.752934725768
19229,0.172428413591
19230,0.921028703141
19231,0.981935923191
19232,0.735899113232
19233,0.277450654012
19234,0.0366359350526
19235,0.999583333333
19236,0.0182226292226
19237,0.922536512416
19238,0.863619166962
19239,0.398677600173
19240,0.120009474978
19241,0.0960156756012
19242,0.913058880934
19243,0.0147896667603
19244,0.770295672918
19245,0.008735944883
19246,0.248367619581
19247,0.0671517745336
19248,0.90256373465
19249,0.983087790296
19250,0.0329652507986
19251,0.324193670346
19252,0.0153669401586
19253,0.00403306878307
19254,0.117715737512
19255,0.00764341831008
19256,0.281396000423
19257,0.0144454881538
19258,0.884257061179
19259,0.00920714779048
19260,0.749564847424
19261,0.296309635263
19262,0.825211566937
19263,0.230180958838
19264,0.0375944137705
19265,0.941811912608
19266,0.0190226162726
19267,0.110691863238
19268,0.862841515353
19269,0.0141468253968
19270,0.144869784536
19271,0.00166622574956
19272,0.100831087156
19273,0.0265920626215
19274,0.653748707447
19275,0.013891955267
19276,0.735060659566
19277,0.999021164021
19278,0.983872374539
19279,0.76852215486
19280,0.171580716034
19281,0.301557565437
19282,0.123243211219
19283,0.119954952183
19284,0.0124660707847
19285,0.996974426808
19286,0.0418164381914
19287,0.863959653001
19288,0.00374955908289
19289,0.683217098987
19290,0.800881970517
19291,0.329727011732
19292,0.96031155863
19293,0.997965452848
19294,0.389227229919
19295,0.0969806875224
19296,0.998403839987
19297,0.302649468093
19298,0.0294772096
19299,0.0233902255152
19300,0.0628400440528
19301,0.356451933706
19302,0.0526599727433
19303,0.81300237952
19304,0.0441349684266
19305,0.811314166226
19306,0.589516289085
19307,0.835426961474
19308,0.553527810091
19309,0.946340863705
19310,0.0391776409865
19311,0.745039315575
19312,0.34549157706
19313,0.232194259988
19314,0.0190429786263
19315,0.0050788347455
19316,0.25299653696
19317,0.0140076960077
19318,0.563406058085
19319,0.105491646106
19320,0.0858337883975
19321,0.0440059521996
19322,0.0415749755109
19323,0.00980203057654
19324,0.754082384573
19325,0.0122289038122
19326,0.00751074234408
19327,0.172579842815
19328,0.548996949879
19329,0.221293313712
19330,0.896609564999
19331,0.939345158019
19332,0.971307995019
19333,0.0318537265204
19334,0.367409692771
19335,0.857518256511
19336,0.925164474414
19337,0.221810244947
19338,0.00382473544974
19339,0.0336624810375
19340,0.999814814815
19341,0.540138795048
19342,0.00656591710758
19343,0.0278495485995
19344,0.0721058507578
19345,0.367747334522
19346,0.94131518944
19347,0.540710919136
19348,0.00513793922127
19349,0.960602781115
19350,0.294188409396
19351,0.303686347331
19352,0.0496209484959
19353,0.885337619901
19354,0.548790083101
19355,0.998796296296
19356,0.00499647266314
19357,0.0040347985348
19358,0.991604830536
19359,0.0691726924463
19360,0.966667995585
19361,0.0895033538968
19362,0.0620947014467
19363,0.0118375090777
19364,0.0448255324922
19365,0.996194284111
19366,0.701502894637
19367,0.996166666667
19368,0.903076908796
19369,0.914024591331
19370,0.994421957672
19371,0.482545550439
19372,0.00445001295001
19373,0.192535206623
19374,0.0669864641531
19375,0.960001034574
19376,0.117916417594
19377,0.055899884878
19378,0.149512067635
19379,0.936649832461
19380,0.950587240293
19381,0.165078988005
19382,0.925325671242
19383,0.240359843612
19384,0.0108440818441
19385,0.8198136621
19386,0.00633343508344
19387,0.0134788205622
19388,0.926282512484
19389,0.0038769687103
19390,0.138527649137
19391,0.933204174156
19392,0.815962082036
19393,0.972009806551
19394,0.807400559637
19395,0.968520140626
19396,0.0263535476869
19397,0.919686212662
19398,0.60885797973
19399,0.21639524954
19400,0.975119994566
19401,0.0838142794025
19402,0.0264604176688
19403,0.0538545574796
19404,0.786080394188
19405,0.865562110638
19406,0.153799759742
19407,0.47755611472
19408,0.917973289806
19409,0.303842687727
19410,0.0793648637129
19411,0.843774557324
19412,0.160991360022
19413,0.0336058093141
19414,0.36916041956
19415,0.866558001548
19416,0.0784781247257
19417,0.0458963428547
19418,0.397934314028
19419,0.957013144263
19420,0.98422065498
19421,0.300702157864
19422,0.0100834397084
19423,0.0615077477896
19424,0.446408147613
19425,0.00867324342324
19426,0.140745888213
19427,0.0335690428852
19428,0.0200674572341
19429,0.0245391691642
19430,0.969549187922
19431,0.113469107484
19432,0.269558948586
19433,0.815220731338
19434,0.974251461501
19435,0.668751154146
19436,0.767435653284
19437,0.826294565208
19438,0.741516067447
19439,0.988813858981
19440,0.109654006759
19441,0.132357095199
19442,0.601508044134
19443,0.0260413002031
19444,0.0464750113721
19445,0.497607974088
19446,0.0163630586915
19447,0.616411317078
19448,0.0109492159075
19449,0.0228670833524
19450,0.0276664486423
19451,0.780993223576
19452,0.0249581097914
19453,0.668831386593
19454,0.266253120427
19455,0.122211086753
19456,0.173091893582
19457,0.98490077726
19458,0.00829876895073
19459,0.0952983408729
19460,0.00240652557319
19461,0.903757694805
19462,0.00104232804233
19463,0.0908816979136
19464,0.18816094828
19465,0.260137745152
19466,0.882635766443
19467,0.22508796913
19468,0.193535804881
19469,0.944966001228
19470,0.124530854494
19471,0.995437550104
19472,0.924562610864
19473,0.205859006085
19474,0.0134962853051
19475,0.0285149324837
19476,0.139367766264
19477,0.927768947193
19478,0.925070607268
19479,0.129095618343
19480,0.0697123589918
19481,0.133639109185
19482,0.0122737293571
19483,0.0621574340692
19484,0.816771984852
19485,0.0127615332199
19486,0.0855959945961
19487,0.960710918711
19488,0.0132573876741
19489,0.00206686831687
19490,0.00533580000247
19491,0.0173631958093
19492,0.991195184445
19493,0.932463874724
19494,0.999523809524
19495,0.16174446532
19496,0.0192744373885
19497,0.318617396564
19498,0.988464800631
19499,0.487690045201
19500,0.18721905523
19501,0.0166456414863
19502,0.938218819579
19503,0.0404943593081
19504,0.971191987388
19505,0.156751291374
19506,0.427921012207
19507,0.341578636596
19508,0.0981860002742
19509,0.926693185794
19510,0.719107472936
19511,0.0251613132644
19512,0.135017572879
19513,0.151912901507
19514,0.943599839884
19515,0.00517372134039
19516,0.00874219063435
19517,0.89935028357
19518,0.0515800870335
19519,0.436812580314
19520,0.591639525326
19521,0.990591371591
19522,0.000555555555556
19523,0.86866641338
19524,0.305369148553
19525,0.194392486937
19526,0.0214965219965
19527,0.838277364248
19528,0.0555101041841
19529,0.0162645758238
19530,0.617200265884
19531,0.472237056106
19532,0.986181537598
19533,0.998802910053
19534,0.484308439043
19535,0.0546677689594
19536,0.0740565087599
19537,0.00322178130511
19538,0.888714664965
19539,0.0936334194128
19540,0.178012954003
19541,0.291169659527
19542,0.00810004810005
19543,0.61558265772
19544,0.457207009503
19545,0.0058553060955
19546,0.0108951511452
19547,0.710231418354
19548,0.0165397072064
19549,0.121533969905
19550,0.601939494358
19551,0.377190648404
19552,0.0474065561775
19553,0.376057324574
19554,0.0660459133278
19555,0.590322675781
19556,0.0115398027898
19557,0.130278050653
19558,0.0967646647012
19559,0.20345956304
19560,0.949966517687
19561,0.064426655765
19562,0.220959287917
19563,0.97275015326
19564,0.623960909007
19565,0.0211746550472
19566,0.0784126173534
19567,0.0808495231167
19568,0.844428081722
19569,0.950205763372
19570,0.931295588036
19571,0.910081048581
19572,0.992636330808
19573,0.499654719254
19574,0.875388359171
19575,0.26268595937
19576,0.309896834446
19577,0.0474513769207
19578,0.0181933991934
19579,0.877436134853
19580,0.288991106708
19581,0.00228042328042
19582,0.0997816976052
19583,0.00622039842873
19584,0.0476956305314
19585,0.0255308635272
19586,0.0252315616482
19587,0.448298798037
19588,0.0960936208853
19589,0.0254942934698
19590,0.894860543777
19591,0.882046415005
19592,0.120678051524
19593,0.0277434957018
19594,0.947177332576
19595,0.0152052898989
19596,0.999563492063
19597,0.745558434337
19598,0.00672266313933
19599,0.0880330824958
19600,0.00604898188232
19601,0.978881052317
19602,0.354517699983
19603,0.0226115273615
19604,0.912896305764
19605,0.43758854295
19606,0.253876939781
19607,0.123883473825
19608,0.882121352413
19609,0.0420199091032
19610,0.918548957492
19611,0.00760976877153
19612,0.00717797017797
19613,0.146553616409
19614,0.0383019670054
19615,0.699355973285
19616,0.773355604237
19617,0.0326354389982
19618,0.248215473443
19619,0.25352497924
19620,0.02757833062
19621,0.0262871033288
19622,0.217229085524
19623,0.917357521201
19624,0.409705828605
19625,0.0671214600005
19626,0.823386756289
19627,0.0329285651808
19628,0.0401851007991
19629,0.0270362439848
19630,0.00793437118437
19631,0.0743933946791
19632,0.129709661798
19633,0.996938666272
19634,0.914612835493
19635,0.877025269665
19636,0.0848077808176
19637,0.145499277411
19638,0.932304549934
19639,0.961387347221
19640,0.223908327506
19641,0.289169403467
19642,0.0415947745065
19643,0.189336718359
19644,0.0881925054315
19645,0.00583509700176
19646,0.0208785473785
19647,0.355978177734
19648,0.918403767892
19649,0.0395602298936
19650,0.753386444027
19651,0.84142534508
19652,0.0651406025891
19653,0.908744906147
19654,0.490594578867
19655,0.0102040243707
19656,0.902151455026
19657,0.0337638441805
19658,0.303784807875
19659,0.0109672587761
19660,0.0291286099521
19661,0.0187907647908
19662,0.000802469135802
19663,0.0237511932512
19664,0.938190958279
19665,0.00955921855922
19666,0.269993593758
19667,0.221499846225
19668,0.143684853001
19669,0.314536465441
19670,0.184059264447
19671,0.000185185185185
19672,0.0165696442265
19673,0.835881914291
19674,0.756259997265
19675,0.204495090966
19676,0.801168984882
19677,0.853871435935
19678,0.858432626469
19679,0.00753494653495
19680,0.905174204794
19681,0.0106748035915
19682,0.00411185619029
19683,0.839356092518
19684,0.4468386324
19685,0.610955153325
19686,0.932410272004
19687,0.988803986137
19688,0.624952914642
19689,0.996771259605
19690,0.0232696377696
19691,0.967251153168
19692,0.97171803351
19693,0.208476055215
19694,0.961065815357
19695,0.0620109643443
19696,0.240783673208
19697,0.673275360623
19698,0.111711859673
19699,0.0556356806773
19700,0.355321785332
19701,0.998912662501
19702,0.00532093215427
19703,0.697576268078
19704,0.0488007462762
19705,0.00125617283951
19706,0.234718329329
19707,0.474622684324
19708,0.0148760558804
19709,0.225527897121
19710,0.990814022397
19711,0.766493414538
19712,0.0310036731605
19713,0.0171282775866
19714,0.176273949816
19715,0.206767229412
19716,0.812767702885
19717,0.0141597445764
19718,0.928807161702
19719,0.218517311755
19720,0.0537429158532
19721,0.212215223029
19722,0.891187262084
19723,0.486842666321
19724,0.101628680234
19725,0.710994054573
19726,0.156682777801
19727,0.0303183914851
19728,0.877492482917
19729,0.0243104652247
19730,0.11680962828
19731,0.962921825088
19732,0.992404441238
19733,0.942582522234
19734,0.180307841119
19735,0.10521288062
19736,0.0558468075135
19737,0.0020921023421
19738,0.999202380952
19739,0.0664981160814
19740,0.116389608915
19741,0.375010951262
19742,0.11226324157
19743,0.128077166298
19744,0.344847084599
19745,0.0636115073198
19746,0.982624731182
19747,0.517661347176
19748,0.161554036378
19749,0.0330330764914
19750,0.0112194657195
19751,0.291278000866
19752,0.00985116027763
19753,0.0942399745316
19754,0.00967028342028
19755,0.110852877061
19756,0.890442290643
19757,0.998277777778
19758,0.890393543185
19759,0.0689096820028
19760,0.941016816517
19761,0.0200857722524
19762,0.831142893441
19763,0.160475169076
19764,0.891770846075
19765,0.290258876472
19766,0.0660379876115
19767,0.75349860323
19768,0.0161213693714
19769,0.00376547218214
19770,0.00494484527818
19771,0.252930593462
19772,0.188438029725
19773,0.900910765485
19774,0.868257798899
19775,0.999365881033
19776,0.0150064380064
19777,0.826144149743
19778,0.00105555555556
19779,0.00819312169312
19780,0.112228779181
19781,0.963015675229
19782,0.998267908018
19783,0.0773601814852
19784,0.0567626414979
19785,0.0458071577116
19786,0.94060282578
19787,0.354626193829
19788,0.22392803384
19789,0.209359050173
19790,0.261058223715
19791,0.750223925312
19792,0.00825942122511
19793,0.917479908526
19794,0.0795890260792
19795,0.413510896692
19796,0.493409462337
19797,0.906649988809
19798,0.128425602085
19799,0.0756721488388
19800,0.705311605062
19801,0.881653661154
19802,0.00790752765753
19803,0.144268088847
19804,0.986467686634
19805,0.815385845908
19806,0.766199815559
19807,0.149771086938
19808,0.786516752349
19809,0.0469524102441
19810,0.916978267557
19811,0.899338725182
19812,0.947248280797
19813,0.979383753592
19814,0.112775203803
19815,0.683617796238
19816,0.0558961871462
19817,0.0357612264279
19818,0.89421331537
19819,0.461263004835
19820,0.290915966659
19821,0.986638728555
19822,0.0187192005525
19823,0.141671482838
19824,0.999173280423
19825,0.0976055578409
19826,0.0565904095904
19827,0.945956606302
19828,0.798830268497
19829,0.995060285394
19830,0.582010311488
19831,0.851167591214
19832,0.329615034022
19833,0.0236695835029
19834,0.00599931241598
19835,0.998140171557
19836,0.670757974401
19837,0.0435402558589
19838,0.00467928522095
19839,0.890639987917
19840,0.68045282323
19841,0.987919993587
19842,0.0019431617765
19843,0.29535869652
19844,0.349127951235
19845,0.458318450636
19846,0.981733053983
19847,0.959535703494
19848,0.0988366872826
19849,0.982790144066
19850,0.0480036067781
19851,0.0069592999593
19852,0.0303564799398
19853,0.97674787404
19854,0.0379989423345
19855,0.0978341723636
19856,0.581085398782
19857,0.0274264285098
19858,0.853439287564
19859,0.252961435351
19860,0.00699212361712
19861,0.00186490978158
19862,0.00553274178713
19863,0.0509030770428
19864,0.957211051294
19865,0.0448206993624
19866,0.0117138848806
19867,0.732759131301
19868,0.491359750272
19869,0.799896080814
19870,0.162145135413
19871,0.570144781885
19872,0.931469505349
19873,0.0698560465544
19874,0.941063844017
19875,0.363154464215
19876,0.111256560886
19877,0.0396372732206
19878,0.0365141555975
19879,0.00984279146779
19880,0.203962627514
19881,0.99778670712
19882,0.0300281462365
19883,0.65246239844
19884,0.198517548566
19885,0.0405356613153
19886,0.0679122760099
19887,0.00670048161715
19888,0.0264287949705
19889,0.0301992716797
19890,0.155619906328
19891,0.352248463191
19892,0.98679896973
19893,0.0151083761917
19894,0.0181621104691
19895,0.408525066341
19896,0.0411332710499
19897,0.998951058201
19898,0.97311756127
19899,0.0470175284048
19900,0.995521444605
19901,0.333430474525
19902,0.0418271980762
19903,0.0842860477395
19904,0.984938231522
19905,0.0162599605369
19906,0.118448046039
